codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,6.0,9.0,7.0,3.63,3.63,3.63,24 MESES,OBRABRISASDEMACHALI,1270379-OBRABRISASDEMACHALI1
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,31.0,10.0,9.0,87.71,103.0,103.0,6 MESES,OBRABRISASDEMACHALI,1269909-OBRABRISASDEMACHALI1
1177641,ADHESIVO EN POLVO 25 KG 1 SAC O,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,23.0,10.0,10.0,59.4,97.0,97.0,6 MESES,OBRABRISASDEMACHALI,1177641-OBRABRISASDEMACHALI1
1283102,PINTURA DE MADERACASTANO MADERVET 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,10.0,10.0,1.35,1.35,0.0,12 MESES,OBRABRISASDEMACHALI,1283102-OBRABRISASDEMACHALI1
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,10.0,10.0,11.97,4.0,4.0,12 MESES,OBRABRISASDEMACHALI,1177895-OBRABRISASDEMACHALI1
1274812,BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,19.0,1.0,1.0,288.87,140.0,0.0,12 MESES,OBRABRISASDEMACHALI,1274812-OBRABRISASDEMACHALI1
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,10.0,10.0,143.64,215.0,215.0,6 MESES,OBRABRISASDEMACHALI,1199189-OBRABRISASDEMACHALI1
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,24.0,9.0,9.0,30.0,30.0,30.0,,OBRABRISASDEMACHALI,1192155-OBRABRISASDEMACHALI1
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,351.0,9.0,9.0,420.0,420.0,420.0,,OBRABRISASDEMACHALI,1192147-OBRABRISASDEMACHALI1
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,14.0,10.0,10.0,31.95,34.5,34.5,,OBRABRISASDEMACHALI,1178193-OBRABRISASDEMACHALI1
1179508,"BROCHA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,28.0,2.0,2.0,11.0,4.0,4.0,,OBRABRISASDEMACHALI,1179508-OBRABRISASDEMACHALI1
1274572,BURLETE BAJO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,44.0,10.0,9.0,20.0,20.0,20.0,,OBRABRISASDEMACHALI,1274572-OBRABRISASDEMACHALI1
1274564,BURLETE MARCO PUERTA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,104.0,8.0,8.0,35.0,35.0,35.0,,OBRABRISASDEMACHALI,1274564-OBRABRISASDEMACHALI1
1291452,CALEFON MASTER IONIZADO G.N C/FLEX 11 LTS 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,22.0,9.0,8.0,14.0,14.0,14.0,,OBRABRISASDEMACHALI,1291452-OBRABRISASDEMACHALI1
1181093,"CANERIA CU 1"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,39.0,10.0,9.0,13.0,33.0,33.0,,OBRABRISASDEMACHALI,1181093-OBRABRISASDEMACHALI1
1178222,"CANERIA CU 3/4"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,19.0,10.0,9.0,7.0,17.0,17.0,,OBRABRISASDEMACHALI,1178222-OBRABRISASDEMACHALI1
1191945,ADHESIVO TECNO BOND 20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,10.0,10.0,2.4,3.0,3.0,18 MESES,OBRABRISASDEMACHALI,1191945-OBRABRISASDEMACHALI1
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,71.0,10.0,8.0,28.0,41.0,24.0,,OBRABRISASDEMACHALI,1189722-OBRABRISASDEMACHALI1
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,45.0,10.0,7.0,22.0,27.0,49.0,,OBRABRISASDEMACHALI,1178257-OBRABRISASDEMACHALI1
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,539.7,10.0,9.0,575.61,576.0,576.0,,OBRABRISASDEMACHALI,1295373-OBRABRISASDEMACHALI1
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,74.86,10.0,10.0,207.9,207.9,207.9,,OBRABRISASDEMACHALI,1287031-OBRABRISASDEMACHALI1
1197351,CERRADURA MANILLA TOSCANA ACCE SO 1 UN COD 121771,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,9.0,9.0,10.0,10.0,10.0,,OBRABRISASDEMACHALI,1197351-OBRABRISASDEMACHALI1
1197335,CERRADURA MANILLA TOSCANA BA?O 1 UN COD 121774,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,9.0,9.0,40.0,40.0,40.0,,OBRABRISASDEMACHALI,1197335-OBRABRISASDEMACHALI1
1197458,CERRADURA MANILLA TOSCANA COCI NA EXT 1 UN COD 121772,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,9.0,9.0,10.0,3.0,3.0,,OBRABRISASDEMACHALI,1197458-OBRABRISASDEMACHALI1
1197343,CERRADURA MANILLA TOSCANA DORM ITORIO 1 UN COD 132570,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,9.0,9.0,30.0,27.0,26.0,,OBRABRISASDEMACHALI,1197343-OBRABRISASDEMACHALI1
1197327,CERRADURA MANILLA TOSCANA SIMP LE PASO 1 UN COD 121775,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,48.0,9.0,9.0,60.0,60.0,60.0,,OBRABRISASDEMACHALI,1197327-OBRABRISASDEMACHALI1
1194100,CERRADURA SOBREPONER,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,9.0,8.0,7.0,7.0,7.0,,OBRABRISASDEMACHALI,1194100-OBRABRISASDEMACHALI1
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,39.0,10.0,10.0,58.5,79.0,79.0,,OBRABRISASDEMACHALI,1183013-OBRABRISASDEMACHALI1
