codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,6.0,9.0,7.0,3.63,3.63,3.63,24 MESES,OBRABRISASDEMACHALI,1270379-OBRABRISASDEMACHALI1
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,28.0,10.0,10.0,78.94,94.0,94.0,6 MESES,OBRABRISASDEMACHALI,1269909-OBRABRISASDEMACHALI1
1177641,ADHESIVO EN POLVO 25 KG 1 SAC O,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,21.0,10.0,10.0,59.4,125.0,124.0,6 MESES,OBRABRISASDEMACHALI,1177641-OBRABRISASDEMACHALI1
1283102,PINTURA DE MADERACASTANO MADERVET 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,10.0,9.0,1.5,1.5,1.5,12 MESES,OBRABRISASDEMACHALI,1283102-OBRABRISASDEMACHALI1
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,1.0,1.0,4.0,4.0,4.0,12 MESES,OBRABRISASDEMACHALI,1177895-OBRABRISASDEMACHALI1
1274812,BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,144.0,1.0,1.0,288.87,140.0,140.0,12 MESES,OBRABRISASDEMACHALI,1274812-OBRABRISASDEMACHALI1
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,17.0,10.0,10.0,143.64,271.0,271.0,6 MESES,OBRABRISASDEMACHALI,1199189-OBRABRISASDEMACHALI1
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,10.0,9.0,30.0,30.0,30.0,,OBRABRISASDEMACHALI,1192155-OBRABRISASDEMACHALI1
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,513.0,10.0,9.0,420.0,420.0,420.0,,OBRABRISASDEMACHALI,1192147-OBRABRISASDEMACHALI1
1178193,"BROCHA 2"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,10.0,10.0,31.95,39.5,39.5,,OBRABRISASDEMACHALI,1178193-OBRABRISASDEMACHALI1
1179508,"BROCHA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,8.0,2.0,2.0,11.0,4.0,4.0,,OBRABRISASDEMACHALI,1179508-OBRABRISASDEMACHALI1
1274572,BURLETE BAJO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,32.0,10.0,9.0,20.0,20.0,20.0,,OBRABRISASDEMACHALI,1274572-OBRABRISASDEMACHALI1
1274564,BURLETE MARCO PUERTA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,104.0,8.0,8.0,35.0,35.0,35.0,,OBRABRISASDEMACHALI,1274564-OBRABRISASDEMACHALI1
1291452,CALEFON MASTER IONIZADO G.N C/FLEX 11 LTS 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,19.0,9.0,8.0,14.0,14.0,14.0,,OBRABRISASDEMACHALI,1291452-OBRABRISASDEMACHALI1
1181093,"CANERIA CU 1"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,37.0,10.0,9.0,13.0,44.0,44.0,,OBRABRISASDEMACHALI,1181093-OBRABRISASDEMACHALI1
1178222,"CANERIA CU 3/4"" TIPO L 1 ML",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.3,10.0,9.0,7.0,17.0,17.0,,OBRABRISASDEMACHALI,1178222-OBRABRISASDEMACHALI1
1191945,ADHESIVO TECNO BOND 20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,10.0,2.4,3.0,3.0,18 MESES,OBRABRISASDEMACHALI,1191945-OBRABRISASDEMACHALI1
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,46.0,10.0,8.0,28.0,41.0,24.0,,OBRABRISASDEMACHALI,1189722-OBRABRISASDEMACHALI1
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,39.0,10.0,7.0,22.0,27.0,49.0,,OBRABRISASDEMACHALI,1178257-OBRABRISASDEMACHALI1
