codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,2.0,7.0,7.0,148.67,161.0,161.0,9 MESES ,OBRAALTOSTEJASVERDES,1269909-OBRAALTOSTEJASVERDES
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,46.99,7.0,7.0,313.09,313.09,313.09,6 MESES,OBRAALTOSTEJASVERDES,1177641-OBRAALTOSTEJASVERDES
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,93.8,7.0,7.0,56.01,56.0,56.0,24 MESES,OBRAALTOSTEJASVERDES,1196455-OBRAALTOSTEJASVERDES
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,325.62,7.0,7.0,349.17,348.0,348.0,24 MESES,OBRAALTOSTEJASVERDES,1177650-OBRAALTOSTEJASVERDES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,39.0,7.0,7.0,384.0,384.0,384.0,,OBRAALTOSTEJASVERDES,1192155-OBRAALTOSTEJASVERDES
1274572,BURLETE BAJO PUERTA 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1274572-OBRAALTOSTEJASVERDES
1274564,BURLETE MARCO PUERTA 1 MT,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.88281250454747e-06,3.0,3.0,88.0,161.639824,161.63,,OBRAALTOSTEJASVERDES,1274564-OBRAALTOSTEJASVERDES
1292367,CALEFON TIRO FORZADO G.N. 16 LTS C/KIT CAM/ABIERTA 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,7.0,7.0,16.0,16.0,16.0,,OBRAALTOSTEJASVERDES,1292367-OBRAALTOSTEJASVERDES
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,336.0,7.0,7.0,176.0,150.0,150.0,,OBRAALTOSTEJASVERDES,1189722-OBRAALTOSTEJASVERDES
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,80.0,4.0,3.0,32.0,50.0,50.0,,OBRAALTOSTEJASVERDES,1178257-OBRAALTOSTEJASVERDES
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,375.0,7.0,7.0,268.0,268.0,268.0,2 MESES,OBRAALTOSTEJASVERDES,1269802-OBRAALTOSTEJASVERDES
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,103.42,7.0,7.0,907.56,906.0,906.0,,OBRAALTOSTEJASVERDES,1295373-OBRAALTOSTEJASVERDES
